COUNTRY_YEAR_ID,YEAR,COUNTRY_CODE
778,2019,CAMB
779,2019,BANG
780,2019,GABO
781,2019,SOAF
782,2019,IRAQ
783,2019,LEBA
784,2019,BURK
785,2019,GAMB
786,2019,MALI
787,2019,NIGA
788,2019,ARME
789,2019,GEOR
790,2019,IRAN
791,2019,JORD
792,2019,MOZA
793,2019,KENY
794,2019,NAMI
795,2019,UKRA
796,2019,LIBE
797,2019,PALE
798,2019,UGAN
799,2019,CHAD
800,2019,TUNI
801,2019,MAUR
802,2019,SRIL
803,2019,SWAZ
804,2019,MYAN
805,2019,COMO
806,2019,TOGO
807,2019,ETHI
808,2019,MADA
809,2019,EGYP
810,2019,SIER
811,2019,BURU
812,2019,ZAMB
813,2019,HAIT
814,2019,LESO
815,2019,IND
816,2019,MALA
817,2019,YEME
818,2019,BOTS
819,2019,TANZ
820,2019,CENT
821,2019,RWAN
822,2019,ZIMB
823,2019,SSUD
824,2019,AFGH
825,2019,PUER
826,2019,QATA
827,2019,SURI
828,2019,BELI
829,2019,SOMA
830,2019,BHUT
831,2019,SOML
832,2019,SUDA
833,2019,ANGO
834,2019,SYRI
835,2019,NOTM
836,2019,OMAN
837,2019,DJIB
838,2019,CZEC
839,2019,ESWA
840,2019,XX
841,2020,FINL
842,2020,DENM
843,2020,SWIT
844,2020,ICEL
845,2020,NORW
846,2020,NETH
847,2020,SWED
848,2020,NEWZ
849,2020,AUST
850,2020,LUXE
851,2020,CANA
852,2020,AUS
853,2020,UK
854,2020,ISRA
855,2020,COST
856,2020,IREL
857,2020,GERM
858,2020,USA
859,2020,CZER
860,2020,BELG
861,2020,UAE
862,2020,MALT
863,2020,FRAN
864,2020,MEXI
865,2020,TAIW
866,2020,URUG
867,2020,SAUD
868,2020,SPAI
869,2020,GUAT
870,2020,ITAL
871,2020,SING
872,2020,BRAZ
873,2020,SLON
874,2020,ELS
875,2020,KOSO
876,2020,PANA
877,2020,SLOV
878,2020,UZBE
879,2020,CHIL
880,2020,BAHR
881,2020,LITH
882,2020,TRIN
883,2020,POLA
884,2020,COLO
885,2020,CYPR
886,2020,NICA
887,2020,ROMA
888,2020,KUWA
889,2020,MARI
890,2020,KAZA
891,2020,ESTO
892,2020,PHIL
893,2020,HUNG
894,2020,THAI
895,2020,ARGE
896,2020,HOND
897,2020,LATV
898,2020,ECUA
899,2020,PORT
900,2020,JAMA
901,2020,SKOR
902,2020,JAPA
903,2020,PERU
904,2020,SERB
905,2020,BOLI
906,2020,PAKI
907,2020,PARA
908,2020,DOMI
909,2020,BOSN
910,2020,MOLD
911,2020,TAJI
912,2020,MONT
913,2020,RUSS
914,2020,KYRG
915,2020,BELA
916,2020,NOTC
917,2020,GREE
918,2020,HONG
919,2020,CROA
920,2020,LIBY
921,2020,MONG
922,2020,MALY
923,2020,VIET
924,2020,INDO
925,2020,IVOR
926,2020,BENI
927,2020,MALD
928,2020,CONG
929,2020,AZER
930,2020,MACE
931,2020,GHAN
932,2020,NEPA
933,2020,TURK
934,2020,CHIN
935,2020,TURM
936,2020,BULG
937,2020,MORO
938,2020,CAME
939,2020,VENE
940,2020,ALGE
941,2020,SENE
942,2020,GUIN
943,2020,NIGE
944,2020,LAOS
945,2020,ALBA
946,2020,CAMB
947,2020,BANG
948,2020,GABO
949,2020,SOAF
950,2020,IRAQ
951,2020,LEBA
952,2020,BURK
953,2020,GAMB
954,2020,MALI
955,2020,NIGA
956,2020,ARME
957,2020,GEOR
958,2020,IRAN
959,2020,JORD
960,2020,MOZA
961,2020,KENY
962,2020,NAMI
963,2020,UKRA
964,2020,LIBE
965,2020,PALE
966,2020,UGAN
967,2020,CHAD
968,2020,TUNI
969,2020,MAUR
970,2020,SRIL
971,2020,SWAZ
972,2020,MYAN
973,2020,COMO
974,2020,TOGO
975,2020,ETHI
976,2020,MADA
977,2020,EGYP
978,2020,SIER
979,2020,BURU
980,2020,ZAMB
981,2020,HAIT
982,2020,LESO
983,2020,IND
984,2020,MALA
985,2020,YEME
986,2020,BOTS
987,2020,TANZ
988,2020,CENT
989,2020,RWAN
990,2020,ZIMB
991,2020,SSUD
992,2020,AFGH
993,2020,PUER
994,2020,QATA
995,2020,SURI
996,2020,BELI
997,2020,SOMA
998,2020,BHUT
999,2020,SOML
1000,2020,SUDA
1001,2020,ANGO
1002,2020,SYRI
1003,2020,NOTM
1004,2020,OMAN
1005,2020,DJIB
1006,2020,CZEC
1007,2020,ESWA
1008,2020,XX
1009,2021,FINL
1010,2021,DENM
1011,2021,SWIT
1012,2021,ICEL
1013,2021,NORW
1014,2021,NETH
1015,2021,SWED
1016,2021,NEWZ
1017,2021,AUST
1018,2021,LUXE
1019,2021,CANA
1020,2021,AUS
1021,2021,UK
1022,2021,ISRA
1023,2021,COST
1024,2021,IREL
1025,2021,GERM
1026,2021,USA
1027,2021,CZER
1028,2021,BELG
1029,2021,UAE
1030,2021,MALT
1031,2021,FRAN
1032,2021,MEXI
1033,2021,TAIW
1034,2021,URUG
1035,2021,SAUD
1036,2021,SPAI
1037,2021,GUAT
1038,2021,ITAL
1039,2021,SING
1040,2021,BRAZ
1041,2021,SLON
1042,2021,ELS
1043,2021,KOSO
1044,2021,PANA
1045,2021,SLOV
1046,2021,UZBE
1047,2021,CHIL
1048,2021,BAHR
1049,2021,LITH
1050,2021,TRIN
1051,2021,POLA
1052,2021,COLO
1053,2021,CYPR
1054,2021,NICA
1055,2021,ROMA
1056,2021,KUWA
1057,2021,MARI
1058,2021,KAZA
1059,2021,ESTO
1060,2021,PHIL
1061,2021,HUNG
1062,2021,THAI
1063,2021,ARGE
1064,2021,HOND
1065,2021,LATV
1066,2021,ECUA
1067,2021,PORT
1068,2021,JAMA
1069,2021,SKOR
1070,2021,JAPA
1071,2021,PERU
1072,2021,SERB
1073,2021,BOLI
1074,2021,PAKI
1075,2021,PARA
1076,2021,DOMI
1077,2021,BOSN
1078,2021,MOLD
1079,2021,TAJI
1080,2021,MONT
1081,2021,RUSS
1082,2021,KYRG
1083,2021,BELA
1084,2021,NOTC
1085,2021,GREE
1086,2021,HONG
1087,2021,CROA
1088,2021,LIBY
1089,2021,MONG
1090,2021,MALY
1091,2021,VIET
1092,2021,INDO
1093,2021,IVOR
1094,2021,BENI
1095,2021,MALD
1096,2021,CONG
1097,2021,AZER
1098,2021,MACE
1099,2021,GHAN
1100,2021,NEPA
1101,2021,TURK
1102,2021,CHIN
1103,2021,TURM
1104,2021,BULG
1105,2021,MORO
1106,2021,CAME
1107,2021,VENE
1108,2021,ALGE
1109,2021,SENE
1110,2021,GUIN
1111,2021,NIGE
1112,2021,LAOS
1113,2021,ALBA
1114,2021,CAMB
1115,2021,BANG
1116,2021,GABO
1117,2021,SOAF
1118,2021,IRAQ
1119,2021,LEBA
1120,2021,BURK
1121,2021,GAMB
1122,2021,MALI
1123,2021,NIGA
1124,2021,ARME
1125,2021,GEOR
1126,2021,IRAN
1127,2021,JORD
1128,2021,MOZA
1129,2021,KENY
1130,2021,NAMI
1131,2021,UKRA
1132,2021,LIBE
1133,2021,PALE
1134,2021,UGAN
1135,2021,CHAD
1136,2021,TUNI
1137,2021,MAUR
1138,2021,SRIL
1139,2021,SWAZ
1140,2021,MYAN
1141,2021,COMO
1142,2021,TOGO
1143,2021,ETHI
1144,2021,MADA
1145,2021,EGYP
1146,2021,SIER
1147,2021,BURU
1148,2021,ZAMB
1149,2021,HAIT
1150,2021,LESO
1151,2021,IND
1152,2021,MALA
1153,2021,YEME
1154,2021,BOTS
1155,2021,TANZ
1156,2021,CENT
1157,2021,RWAN
1158,2021,ZIMB
1159,2021,SSUD
1160,2021,AFGH
1161,2021,PUER
1162,2021,QATA
1163,2021,SURI
1164,2021,BELI
1165,2021,SOMA
1166,2021,BHUT
1167,2021,SOML
1168,2021,SUDA
1169,2021,ANGO
1170,2021,SYRI
1171,2021,NOTM
1172,2021,OMAN
1173,2021,DJIB
1174,2021,CZEC
1175,2021,ESWA
1176,2021,XX
1177,2022,FINL
1178,2022,DENM
1179,2022,SWIT
1180,2022,ICEL
1181,2022,NORW
1182,2022,NETH
1183,2022,SWED
1184,2022,NEWZ
1185,2022,AUST
1186,2022,LUXE
1187,2022,CANA
1188,2022,AUS
1189,2022,UK
1190,2022,ISRA
1191,2022,COST
1192,2022,IREL
1193,2022,GERM
1194,2022,USA
1195,2022,CZER
1196,2022,BELG
1197,2022,UAE
1198,2022,MALT
1199,2022,FRAN
1200,2022,MEXI
1201,2022,TAIW
1202,2022,URUG
1203,2022,SAUD
1204,2022,SPAI
1205,2022,GUAT
1206,2022,ITAL
1207,2022,SING
1208,2022,BRAZ
1209,2022,SLON
1210,2022,ELS
1211,2022,KOSO
1212,2022,PANA
1213,2022,SLOV
1214,2022,UZBE
1215,2022,CHIL
1216,2022,BAHR
1217,2022,LITH
1218,2022,TRIN
1219,2022,POLA
1220,2022,COLO
1221,2022,CYPR
1222,2022,NICA
1223,2022,ROMA
1224,2022,KUWA
1225,2022,MARI
1226,2022,KAZA
1227,2022,ESTO
1228,2022,PHIL
1229,2022,HUNG
1230,2022,THAI
1231,2022,ARGE
1232,2022,HOND
1233,2022,LATV
1234,2022,ECUA
1235,2022,PORT
1236,2022,JAMA
1237,2022,SKOR
1238,2022,JAPA
1239,2022,PERU
1240,2022,SERB
1241,2022,BOLI
1242,2022,PAKI
1243,2022,PARA
1244,2022,DOMI
1245,2022,BOSN
1246,2022,MOLD
1247,2022,TAJI
1248,2022,MONT
1249,2022,RUSS
1250,2022,KYRG
1251,2022,BELA
1252,2022,NOTC
1253,2022,GREE
1254,2022,HONG
1255,2022,CROA
1256,2022,LIBY
1257,2022,MONG
1258,2022,MALY
1259,2022,VIET
1260,2022,INDO
1261,2022,IVOR
1262,2022,BENI
1263,2022,MALD
1264,2022,CONG
1265,2022,AZER
1266,2022,MACE
1267,2022,GHAN
1268,2022,NEPA
1269,2022,TURK
1270,2022,CHIN
1271,2022,TURM
1272,2022,BULG
1273,2022,MORO
1274,2022,CAME
1275,2022,VENE
1276,2022,ALGE
1277,2022,SENE
1278,2022,GUIN
1279,2022,NIGE
1280,2022,LAOS
1281,2022,ALBA
1282,2022,CAMB
1283,2022,BANG
1284,2022,GABO
1285,2022,SOAF
1286,2022,IRAQ
1287,2022,LEBA
1288,2022,BURK
1289,2022,GAMB
1290,2022,MALI
1291,2022,NIGA
1292,2022,ARME
1293,2022,GEOR
1294,2022,IRAN
1295,2022,JORD
1296,2022,MOZA
1297,2022,KENY
1298,2022,NAMI
1299,2022,UKRA
1300,2022,LIBE
1301,2022,PALE
1302,2022,UGAN
1303,2022,CHAD
1304,2022,TUNI
1305,2022,MAUR
1306,2022,SRIL
1307,2022,SWAZ
1308,2022,MYAN
1309,2022,COMO
1310,2022,TOGO
1311,2022,ETHI
1312,2022,MADA
1313,2022,EGYP
1314,2022,SIER
1315,2022,BURU
1316,2022,ZAMB
1317,2022,HAIT
1318,2022,LESO
1319,2022,IND
1320,2022,MALA
1321,2022,YEME
1322,2022,BOTS
1323,2022,TANZ
1324,2022,CENT
1325,2022,RWAN
1326,2022,ZIMB
1327,2022,SSUD
1328,2022,AFGH
1329,2022,PUER
1330,2022,QATA
1331,2022,SURI
1332,2022,BELI
1333,2022,SOMA
1334,2022,BHUT
1335,2022,SOML
1336,2022,SUDA
1337,2022,ANGO
1338,2022,SYRI
1339,2022,NOTM
1340,2022,OMAN
1341,2022,DJIB
1342,2022,CZEC
1343,2022,ESWA
1344,2022,XX
1345,2023,FINL
1346,2023,DENM
1347,2023,SWIT
1348,2023,ICEL
1349,2023,NORW
1350,2023,NETH
1351,2023,SWED
1352,2023,NEWZ
1353,2023,AUST
1354,2023,LUXE
1355,2023,CANA
1356,2023,AUS
1357,2023,UK
1358,2023,ISRA
1359,2023,COST
1360,2023,IREL
1361,2023,GERM
1362,2023,USA
1363,2023,CZER
1364,2023,BELG
1365,2023,UAE
1366,2023,MALT
1367,2023,FRAN
1368,2023,MEXI
1369,2023,TAIW
1370,2023,URUG
1371,2023,SAUD
1372,2023,SPAI
1373,2023,GUAT
1374,2023,ITAL
1375,2023,SING
1376,2023,BRAZ
1377,2023,SLON
1378,2023,ELS
1379,2023,KOSO
1380,2023,PANA
1381,2023,SLOV
1382,2023,UZBE
1383,2023,CHIL
1384,2023,BAHR
1385,2023,LITH
1386,2023,TRIN
1387,2023,POLA
1388,2023,COLO
1389,2023,CYPR
1390,2023,NICA
1391,2023,ROMA
1392,2023,KUWA
1393,2023,MARI
1394,2023,KAZA
1395,2023,ESTO
1396,2023,PHIL
1397,2023,HUNG
1398,2023,THAI
1399,2023,ARGE
1400,2023,HOND
1401,2023,LATV
1402,2023,ECUA
1403,2023,PORT
1404,2023,JAMA
1405,2023,SKOR
1406,2023,JAPA
1407,2023,PERU
1408,2023,SERB
1409,2023,BOLI
1410,2023,PAKI
1411,2023,PARA
1412,2023,DOMI
1413,2023,BOSN
1414,2023,MOLD
1415,2023,TAJI
1416,2023,MONT
1417,2023,RUSS
1418,2023,KYRG
1419,2023,BELA
1420,2023,NOTC
1421,2023,GREE
1422,2023,HONG
1423,2023,CROA
1424,2023,LIBY
1425,2023,MONG
1426,2023,MALY
1427,2023,VIET
1428,2023,INDO
1429,2023,IVOR
1430,2023,BENI
1431,2023,MALD
1432,2023,CONG
1433,2023,AZER
1434,2023,MACE
1435,2023,GHAN
1436,2023,NEPA
1437,2023,TURK
1438,2023,CHIN
1439,2023,TURM
1440,2023,BULG
1441,2023,MORO
1442,2023,CAME
1443,2023,VENE
1444,2023,ALGE
1445,2023,SENE
1446,2023,GUIN
1447,2023,NIGE
1448,2023,LAOS
1449,2023,ALBA
1450,2023,CAMB
1451,2023,BANG
1452,2023,GABO
1453,2023,SOAF
1454,2023,IRAQ
1455,2023,LEBA
1456,2023,BURK
1457,2023,GAMB
1458,2023,MALI
1459,2023,NIGA
1460,2023,ARME
1461,2023,GEOR
1462,2023,IRAN
1463,2023,JORD
1464,2023,MOZA
1465,2023,KENY
1466,2023,NAMI
1467,2023,UKRA
1468,2023,LIBE
1469,2023,PALE
1470,2023,UGAN
1471,2023,CHAD
1472,2023,TUNI
1473,2023,MAUR
1474,2023,SRIL
1475,2023,SWAZ
1476,2023,MYAN
1477,2023,COMO
1478,2023,TOGO
1479,2023,ETHI
1480,2023,MADA
1481,2023,EGYP
1482,2023,SIER
1483,2023,BURU
1484,2023,ZAMB
1485,2023,HAIT
1486,2023,LESO
1487,2023,IND
1488,2023,MALA
1489,2023,YEME
1490,2023,BOTS
1491,2023,TANZ
1492,2023,CENT
1493,2023,RWAN
1494,2023,ZIMB
1495,2023,SSUD
1496,2023,AFGH
1497,2023,PUER
1498,2023,QATA
1499,2023,SURI
1500,2023,BELI
1501,2023,SOMA
1502,2023,BHUT
1503,2023,SOML
1504,2023,SUDA
1505,2023,ANGO
1506,2023,SYRI
1507,2023,NOTM
1508,2023,OMAN
1509,2023,DJIB
1510,2023,CZEC
1511,2023,ESWA
1512,2023,XX
